name,nationality,reason,list
Pedro Alves Machado,BR,Narcotráfico - SDN List,OFAC
Empresa Fantasma Ltda,BR,Lavagem de dinheiro,COAF
Roberto Carlos Nunes,BR,Financiamento ao terrorismo,ONU
Grupo Criminoso Internacional,VE,Tráfico de armas e drogas,OFAC
Hassan Al Rashid,IR,Proliferação nuclear,ONU
Francisco Xavier Montenegro,CO,Narcotráfico transnacional,OFAC
Dmitri Volkov Sergeyev,RU,Evasão de sanções,OFAC
Luiz Antonio Bezerra Filho,BR,Corrupção e desvio de verbas públicas,COAF
Transportadora Clandestina EIRELI,BR,Lavagem de dinheiro através de PJ,COAF
Maria das Graças Furtado,BR,Receptação e lavagem de dinheiro,COAF
